10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-438,10,0.0,10,10,10,10
10,80,-438,10,0.0,10,10,10,10
10,80,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,80,-439,10,0.0,10,10,10,10
10,80,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,80,-439,10,0.0,10,10,10,10
10,80,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,80,-439,10,0.0,10,10,10,10
10,80,-439,10,0.0,10,10,10,10
10,80,-439,10,0.0,10,10,10,10
10,80,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,80,-439,10,0.0,10,10,10,10
10,80,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,80,-439,10,0.0,10,10,10,10
10,80,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,80,-439,10,0.0,10,10,10,10
10,80,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,80,-439,10,0.0,10,10,10,10
10,80,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,76,-439,10,0.0,10,10,10,10
10,76,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,79,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,76,-439,10,0.0,10,10,10,10
10,76,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,76,-439,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-439,10,0.0,10,10,10,10
10,76,-439,10,0.0,10,10,10,10
10,76,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,76,-439,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,76,-439,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,76,-439,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,75,-440,10,0.0,10,10,10,10
10,75,-440,10,0.0,10,10,10,10
10,78,-440,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-440,10,0.0,10,10,10,10
10,75,-440,10,0.0,10,10,10,10
10,75,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,78,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,78,-440,10,0.0,10,10,10,10
10,78,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-439,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,78,-440,10,0.0,10,10,10,10
10,78,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,76,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
10,77,-440,10,0.0,10,10,10,10
